UI_20150714_001567	{@st59b}Equipo {nl}{@st59s} - Pelo/Ropa: Equipamiento para cambiar la apariencia del personaje. {nl} - Armas: De una mano o de dos manos {nl} (Arma Secundaria/Escudo se pueden equipar con armas de una mano) {nl} - Armadura: Pecho, Pantalon, Guantes, Zapatos. {nl} - Accessorios: 1 Colgante y 2 Pulseras. {nl} {/}
UI_20150714_001568	{@st43}Tienda %s Abierta {/}
UI_20150714_001569	{@st41b}Hornear{/}
UI_20150714_001570	{@st66}Seleccionar Todo
UI_20150714_001571	{@st43}Crear Flecha{/}
UI_20150714_001572	{@st59}Cerrar{/}
UI_20150714_001573	{@st66b}Comprobar{/}
UI_20150714_001574	{@st66b}Dejar Asistente(Requiere %s iCoin){/}
UI_20150714_001575	Encaje adicional Cuesta : {#000000}%s{/} {nl}Extraer gema Cuesta : {#000000}%s{/}
UI_20150714_001576	{ds}Nivel Recomendado : %s
UI_20150714_001577	Explorado : 50.0%
UI_20150714_001578	{@st45tw}[%s% exploredo]{/}
UI_20150714_001579	>>Mostrar mas Información...
UI_20150714_001580	%s (Rank %s)
UI_20150714_001581	Nombre de Trabajo
UI_20150714_001582	{@st41b}Invitar
UI_20150714_001583	{@st41}You can change to keyboard, controller, or mouse controls in the system menu.{nl}
UI_20150714_001584	When you meet a character matching your party conditions, {nl}[Party match found!] notice will be shown.{nl}You will also be recommended to other parties.
UI_20150714_001585	{@st42}Estilo de juego{/}
UI_20150714_001586	{@st42}Diferencia de Nv.{/}
UI_20150714_001587	Cualquiera
UI_20150714_001588	{@st42}Tipo de Clase{/}
UI_20150714_001589	{@st42}Nombre del grupo : %s{/}
UI_20150714_001590	{@st42}Descripción{/}
UI_20150714_001591	{@st42}Entrar{/}
UI_20150714_001592	{@st42}Distribución del Botín
UI_20150714_001593	{@st42}Distribución de EXP
UI_20150714_001594	EXP Individual 
UI_20150714_001595	EXP Equitativa
UI_20150714_001596	Por nivel
UI_20150714_001597	{@st42}Compartir Misión
UI_20150714_001598	Desactivado
UI_20150714_001599	{@st42}Grupo Publico{/}
UI_20150714_001600	Nivel
UI_20150714_001601	{@st42}Usa 'Grupo Recomendado'{/}
UI_20150714_001602	Por Distancia
UI_20150714_001603	Por Clase
UI_20150714_001604	Por Nivel
UI_20150714_001605	Por Misión
UI_20150714_001606	Por Cercania
UI_20150714_001607	{@st42}Share Party Invite Link
UI_20150714_001608	>>Party Preview...
UI_20150714_001609	Party Name : %s
UI_20150714_001610	Party Description : %s
UI_20150714_001611	Created : %s ago
UI_20150714_001612	Party Members : %s/5
UI_20150714_001613	Join
UI_20150714_001614	{@st59}Search by party name or description{/}
UI_20150714_001615	Simple Help Details
UI_20150714_001616	{@st43}Message Box
UI_20150714_001617	{@st41b}All
UI_20150714_001618	{@st41b}Unread Messages
UI_20150714_001619	{@st43}{s22}Choose a character to receive the items.{/}
UI_20150714_001620	{@st41b}Enhance
UI_20150714_001621	{@st66}Items requiring a repair
UI_20150714_001622	{@st43}Simoni
UI_20150714_001623	{@st59}Increase skills{/}
UI_20150714_001624	{@st59}Cerrar{/}
UI_20150714_001625	{@st43}Habilidades y Atributos{/}
UI_20150714_001626	Remaining Status Points {nl}{@st46}%s
UI_20150714_001627	Favoritos recividos : %s
UI_20150714_001628	{@st66b}Mostrar Experiencia Recivida{/}
UI_20150714_001629	{@st66b}Mostrar Nombre del Personaje{/}
UI_20150714_001630	{@st66b}Mostrar solo el Nombre del Equipo{/}
UI_20150714_001631	{@st66b}Mostrar Nombres de los Jugadores{/}
UI_20150714_001632	{@st66b}Automática{/}
UI_20150714_001633	{@st66b}Mando{/}
UI_20150714_001634	{@st66b}Teclado{/}
UI_20150714_001635	{@st66b}Ratón y Teclado
UI_20150714_001636	{@st66b}Pantalla Completa{/}
UI_20150714_001637	{@st66b}Modo Ventana{/}
UI_20150714_001638	{@st66b}Volumen de los Efectos (%s){/}
UI_20150714_001639	{@st66b}Volumen de la Música (%s){/}
UI_20150714_001640	{@st66b}Volumen General (%s){/}
UI_20150714_001641	{@st66b}Bajo{/}
UI_20150714_001642	{@st66b}Automático{/}
UI_20150714_001643	{@st66b}Desactivado{/}
UI_20150714_001644	{@st66b}Bloom{/}
UI_20150714_001645	{@st66b}Vignette{/}
UI_20150714_001646	{@st66b}FXAA{/}
UI_20150714_001647	{@st66b}Glow{/}
UI_20150714_001648	{@st66b}Depth{/}
UI_20150714_001649	{@st66b}Suavizado de Particulas{/}
UI_20150714_001650	{@st66b}Mejores Texturas {/}
UI_20150714_001651	{@st66b}Vertical Sync On{/}
UI_20150714_001652	{@st66b}Vertical Sync Off{/}
UI_20150714_001653	{@st66b} %s silver is charged when storing and taking items from storage.{/}
UI_20150714_001654	%s like me
UI_20150714_001655	{@st41}Spectate
UI_20150714_001656	{@st66b}Exit Spectator Mode
UI_20150714_001657	Found a game. Do you want to join?
UI_20150714_001658	{@st41}Join
UI_20150714_001659	{@st41}Decline
UI_20150714_001660	End Game
UI_20150714_001661	Deaths
UI_20150714_001662	Damage
UI_20150714_001663	{@st41}Return to the zone
UI_20150714_001664	{@st41b}Return to the zone in just %s seconds...{/}
UI_20150714_001665	{@st59}Opens the message box{/}
UI_20150714_001666	{@st42}Cambiar Guarida{/}
UI_20150714_001667	{@st42}Lodge Settings{/}
UI_20150714_001668	{@st65}%s Score{/}
UI_20150714_001669	{@st65}×%s{/}
UI_20150714_001670	{@st65}% Score{/}
UI_20150714_001671	{@st65}×%s{/}
UI_20150714_001672	Image Description
UI_20150714_001673	{#000000}%s seconds
UI_20150714_001674	{#000000}%s equipped
UI_20150714_001675	Party Name : {#2c140c}%s{/}
UI_20150714_001676	Description : {#2c140c}%s{/}
UI_20150714_001677	Average Party Level : {#2c140c}%s{/}
UI_20150714_001678	Searching For : {#2c140c}%s{/}
UI_20150714_001679	Quest Sharing : {#2c140c}%s{/}
UI_20150714_001680	EXP Distribution : {#2c140c}%s{/}
UI_20150714_001681	Item Distribution : {#2c140c}%s{/}
UI_20150714_001682	Did you have a good time with this party?
UI_20150714_001683	{@st42} obtained %s by %s
UI_20150714_001684	{@st42} enhanced %s by %s
UI_20150714_001685	Memo :%s
UI_20150714_001686	{@st59}Add the material to this slot.{/}
UI_20150714_001687	{@st66b}Price : %s{/}
UI_20150714_001688	Character Greeting
UI_20150714_001689	Buy-in Shop
UI_20150714_001690	×%s
UI_20150714_001691	{@41b}Criteria
UI_20150714_001692	{@st41}Delete
UI_20150714_001693	{@st41}Refresh
UI_20150717_001694	{#ffff00}%s{/} players like this character
UI_20150717_001695	{@st41b}{s56}This game is {#0066FF}
UI_20150717_001696	Rated T.
UI_20150717_001697	{s40} {nl}Playing the game for long periods of time can negatively impact your health.{/}
UI_20150717_001698	{@st66b}Enter
UI_20150717_001699	{@st42}My Summon Info
UI_20150717_001700	Your movement slows down when you do not have enough{@st59}STA{/}
UI_20150717_001701	{@st59}Ordena tu Invetario{/}
UI_20150717_001702	Ordenar
UI_20150717_001703	{@st59}Cerrar{/}
UI_20150717_001704	{@st59}Cerrar{/}
UI_20150717_001705	Mouse Tutorial
UI_20150717_001706	{@st59}Cerrar{/}
UI_20150717_001707	Attack : %s
UI_20150717_001708	Defense : %s
UI_20150717_001709	STR : %s
UI_20150717_001710	CON : %s
UI_20150717_001711	INT : %s
UI_20150717_001712	DEX : %s
UI_20150717_001713	SPR : %s
UI_20150717_001714	{@st42b}Swordsman types can dash by pressing the arrow key twice.{/}
UI_20150717_001715	{@st42}Nombre de grupo y descripción{/}
UI_20150717_001716	{@st42}Insert Party Invite Tag
UI_20150717_001717	{@st41b}Public Party List{/}
UI_20150717_001718	{@st41b}Recommended Character List{/}
UI_20150717_001719	{@st41b}Receive Recommendation
UI_20150717_001720	This can only be used by party leaders.
UI_20150717_001721	You must use the Party Member Recommendation function.
UI_20150717_001722	{@st66b}Quest Class Name{/}
UI_20150717_001723	{@st59b}Shop{nl}{@st59s} - Use Shift + Right-click and enter a quantity to buy/sell multiple items{nl} - Right-click twice to sell all the items{/}
UI_20150717_001724	{@st59}Mouse Info{/}
UI_20150717_001725	{@st66b}Ordenar
UI_20150717_001726	{@st59}Sort items in your storage{/}
UI_20150717_001727	{@st59}Equip weapons to this slot{nl}Press Alt+Z to swap weapons{/}
UI_20150717_001728	Spectate another character
UI_20150717_001729	{@st41}Battlefield
UI_20150717_001730	Results
UI_20150717_001731	{@st41}Move Now
UI_20150717_001732	{@st41b}             A 'Team Name' represents all your characters.{nl}                It's a common name used within the game.{nl}                  (Changing your Team Name will cost TP!){/}
UI_20150729_001733	{@st42}Show only attributes that can be learned{/}
UI_20150729_001734	Leg Count
UI_20150729_001735	Tecla
UI_20150729_001736	Pesp
UI_20150729_001737	{@st43}Gem Roasting{/}
UI_20150729_001738	{@st59b}Item Crafting{nl}{@st59s} - An item can be crafted by using a recipe.{nl} - Place the recipe and required materials in the slot to begin crafting an item. {nl} - You can attach a unique name and memo to the item.{/}
UI_20150729_001739	{@st59}Close Arrow Crafting{/}
UI_20150729_001740	Fragments needed : Mutant %s / Beast %s / Plant %s
UI_20150729_001741	{@st42b}         Swordsman classes can sprint by                     double-tapping a directional key{/}
UI_20150729_001742	{@st41}Opciones de Grupo
UI_20150729_001743	{@st41}Party Recruit Settings
UI_20150729_001744	{@st42}Search for Party Members{/}
UI_20150729_001745	When a player meets the criteria you set up, a [Party Match!] message will be shown on your screen.
UI_20150729_001746	{@st41b}Recommended Player List{/}
UI_20150729_001747	{@st41}Attribute Information
UI_20150729_001748	{@st59}Cancel Enhancement{/}
UI_20150729_001749	{@st59b}Gem/Card Enhancement{nl}{@st59s} - Select a gem or card from your inventory to enhance it.{nl} - All items with exception of quest items can be used as materials for enhancing gems.{nl} (Most effective when using a gem as material){nl} - Cards can only be enhanced by using other cards.{/}
UI_20150729_001750	{#000000}{s22}Server Queue
UI_20150729_001751	{#000000}{s22}The server is currently full. Queueing for entry.
UI_20150729_001752	{#000000}{s22}Current Position : %s
UI_20150729_001753	{@st43}Team Battle League
UI_20150729_001754	{@st59}Close
UI_20150729_001755	{@st42}Team Battle League Schedule
UI_20150729_001756	{@st43}Team Battle League Rankings
UI_20150729_001757	{@st59}Close Team
UI_20150729_001758	Team Name
UI_20150729_001759	{@st41b}Skill Name
UI_20150729_001760	{@st59}Accept Party Mission{/}
UI_20150729_001761	{@st59}Delete this Ticket{/}
UI_20150729_001762	Score
UI_20150729_001763	Join Team Battle League
UI_20150730_001764	{@st56}My Rank
UI_20150730_001765	{@st56}Kill Rank
UI_20150730_001766	{@st56}Damage Rank
UI_20150803_001767	General: /s chat{nl}Shout: /y chat {nl}Party: /p chat{nl} Whisper: /w TeamName chat
UI_20150803_001768	{@st66b}Vibración del mando{/}
UI_20150803_001769	A match has been found. Please wait until you can join the game.
UI_20150804_001770	{@st43}{s18}Pick the character to receive the item.{/}
UI_20150804_001771	Maximum Sockets : %s
UI_20150807_001772	{@st41b}Details {img red_down_arrow 16 16}
UI_20150807_001773	{@st41b}Price :{/}
UI_20150807_001774	{@st41b}After Repair :{/}
UI_20150918_001775	Camp Duration
UI_20150918_001776	Effect
UI_20150918_001777	Camp duration is increased when it is renewed{nl} Requires %s silver.
UI_20150918_001778	Personal Storage
UI_20150918_001779	{@st41b}Type : {@sti7}%s{/}
UI_20150918_001780	{@st41b}Difficulty : {@sti7}%s{/}
UI_20150918_001781	{#ffff00}{ol}%s{/}{/} players like this character
UI_20150918_001782	{@st43}Instanced Dungeons
UI_20150918_001783	{@st41}Check Location
UI_20150918_001784	{#000000}Dungeon Name{/}
UI_20150918_001785	{#000000}Entry Level{/}
UI_20150918_001786	{#000000}Entry Count{/}
UI_20150918_001787	{#000000}The number of entries will reset at %s.{/}
UI_20150918_001788	{img silver 20 20} Price
UI_20150918_001789	Nearby Party Info
UI_20150918_001790	Required Fragments : %s 
UI_20150918_001791	{@st66b}Empty
UI_20150918_001792	{@st42}Show Nearby Parties{/}
UI_20150918_001793	Friendship with {@sti9}%s{@st66b} : {@st66b}Level{/} {@sti9}%s {@st66b}
UI_20150918_001794	Friendship
UI_20150918_001795	{@st41b}Obtained material for item crafting!
UI_20150918_001796	{@st66b}{s20}You have become {/}{s20}{#cc6600}{ol}Incapable of Combat {/}{@st66b}{s20}!{/}
UI_20150918_001797	{@st66b}Restart from the nearest Revival Point{/}
UI_20150918_001798	{@st66b}Restart here (requires %s iCoins){/}
UI_20150918_001799	{@st66b}Return to the field{/}
UI_20150918_001800	{@st66b}Abandon the quest and try again{/}
UI_20150918_001801	{@st66b}Try Again{/}
UI_20150918_001802	{@st66b}Items Sold{/}
UI_20150918_001803	{@st53}Ranking Points : %s
UI_20150918_001804	Total Untradable: %s
UI_20150918_001805	{@st42b}Check Dialog{/}
UI_20150918_001806	{@st66b}Give food to outside party{/}
UI_20150918_001807	{@st41b}Change Signboard Title
UI_20150918_001808	{@sti9}My Rank
UI_20150918_001809	{@sti9}Kill Rank
UI_20150918_001810	{@sti9}Damage Rank
UI_20151001_001811	{@st43}Configurar Teclas{/}
UI_20151001_001812	{@st45tw2}Categoria
UI_20151001_001813	Acción
UI_20151001_001814	Por Defecto
UI_20151016_001815	{@st59}El objeto seleccionado sera bloqueado.{/}
UI_20151016_001816	{@st59}Puedes cambiar el aspecto de tu guarida y Previsualizarlo.
UI_20151016_001817	%s Personajes{/}
UI_20151016_001818	{@st42b}Previsualizar
UI_20151016_001819	{@st42b}Volver
UI_20151016_001820	{@st42b}Comprar
UI_20151016_001821	{@st42b}Usar
UI_20151016_001822	Guild Name & Description
UI_20151016_001823	Team Name
UI_20151016_001824	Title
UI_20151016_001825	Notice
UI_20151022_001826	{@st41}Server Queue
UI_20151022_001827	{#000000}{s18}The server is currently full. Queuing for entry.
UI_20151022_001828	{#000000}{s18}Current Position : %s
UI_20151022_001829	{@st66b}Mostrar Efectos de Otros Personajes
UI_20151102_001830	iCoin
UI_20151224_001831	{@st41b}Change{s18}(Requires 100 TP){/}
UI_20151224_001832	Consume Quantity
UI_20151224_001833	Quantity Available
UI_20151224_001834	{@st43}Spell Sell Shop{/}
UI_20151224_001835	{@st59}Close{/}
UI_20151224_001836	{@st43}Spell Sell Shop
UI_20151224_001837	Spell Sell Shop
UI_20151224_001838	{@st59}Close
UI_20151224_001839	{@st59}Spell Sell Shop{nl} - You can receive a buff skill from the player by paying in silver.
UI_20151224_001840	{@st41b}Build
UI_20151224_001841	{@st41b}Materials and Price
UI_20151224_001842	{@st66b}Basement
UI_20151224_001843	{@st66b}Records
UI_20151224_001844	Legs Quantity
UI_20151224_001845	{@st41}Confirm
UI_20151224_001846	{@st42}Use{/}
UI_20151224_001847	{@st66b18}※ Purchases made with TP are not refundable.{/}
UI_20151224_001848	{@st59}Guild  (/g chat){/}
UI_20151224_001849	{@st59}Guild   (/g chat){/}
UI_20151224_001850	{@st42}Text Size
UI_20151224_001851	{@st66b}Information
UI_20151224_001852	Goddess Statue HP
UI_20151224_001853	Round
UI_20151224_001854	Player
UI_20151224_001855	Ally
UI_20151224_001856	Enemy
UI_20151224_001857	{@st66b}Cooking
UI_20151224_001858	{@st66b}Food
UI_20151224_001859	{@st66b}Lista
UI_20151224_001860	{@st66b}Administrar
UI_20151224_001861	{@st59}Cerrar{/}
UI_20151224_001862	{@st43}Guild{/}
UI_20151224_001863	{@st41b}Basic Information
UI_20151224_001864	{@st41b}Property
UI_20151224_001865	Looking for guild event participants.
UI_20151224_001866	{@st41b}Upgrade & Rank
UI_20151224_001867	{@st41b}Guild Attributes
UI_20151224_001868	{@st43}Upgrade Guild{/}
UI_20151224_001869	Ch / Location
UI_20151224_001870	Summon
UI_20151224_001871	To Guild Member
UI_20151224_001872	Go
UI_20151224_001873	{@st43}History{/}
UI_20151224_001874	{@st59}Cerrar{/}
UI_20151224_001875	{@st45tw2}Category{/}
UI_20151224_001876	{@st45tw2}Variation Value{/}
UI_20151224_001877	{@st45tw2}Time{/}
UI_20151224_001878	{@st45tw2}Recover{/}
UI_20151224_001879	{@st66b}Dungeons{/}
UI_20151224_001880	{@st66b}Request Office Mission{/}
UI_20151224_001881	{@st66b18}Entry Limit{/}
UI_20151224_001882	{@st45tw2}Name{/}
UI_20151224_001883	{@st45tw2}Entry Lv.{/}
UI_20151224_001884	Time Elapsed : 
UI_20151224_001885	{@st59}Zoom In{/}
UI_20151224_001886	{@st59}Zoom Out{/}
UI_20151224_001887	{@st59}Show Last Warp Point{/}
UI_20151224_001888	{@st59}Show Current Location{/}
UI_20151224_001889	{@st59}Acc de Pelo 3{/}
UI_20151224_001890	{@st59}Peinado{/}
UI_20151224_001891	{@st41b}Cancelar
UI_20151224_001892	{@st41b}Confirmar
UI_20151224_001893	{@st66b}Roasting{/}
UI_20151224_001894	{@st66b}Records{/}
UI_20151224_001895	Remaining Number
UI_20151224_001896	{@st66b}Maintenance{/}
UI_20151224_001897	{@st66b}Repair{/}
UI_20151224_001898	{@st41}Skill Level
UI_20151224_001899	{@st41}Riches Material
UI_20151224_001900	{@st66b}Dismiss Helper (Requires %s TP){/}
UI_20151224_001901	{@st66b}Full Map{/}
UI_20151224_001902	{@st59}Show Full Map{/}
UI_20151224_001903	{ol}Message
UI_20151224_001904	{@st66b18}Retrieve
UI_20151224_001905	{@st66b18}Sell
UI_20151224_001906	{@st66b18}Buy
UI_20151224_001907	{@st45tw2}Lv.{/}
UI_20151224_001908	{@st45tw2}Unit Price{/}
UI_20151224_001909	{@st45tw2}Quantity{/}
UI_20151224_001910	{@st45tw2}Total Price{/}
UI_20151224_001911	{@st42}Advanced Options{/}
UI_20151224_001912	{@st65}Level{/}
UI_20151224_001913	{@st65}Enhance Level{/}
UI_20151224_001914	{@st59}Search by item name and options{/}
UI_20151224_001915	{@st65}Lowest First{/}
UI_20151224_001916	{@st65}Highest First{/}
UI_20151224_001917	{@st45tw2}Amount{/}
UI_20151224_001918	{@st45tw2}Time until Retrieval{/}
UI_20151224_001919	{@st66b}Sales Period & Commission Fee{/}
UI_20151224_001920	{@st66}After 48 hours, you are able to retrieve your{nl}silver from the Market with exception of Tokens.
UI_20151224_001921	{@st45tw2}Deadline{/}
UI_20151224_001922	{@st45tw2}Commission Fee{/}
UI_20151224_001923	{@st45tw2}Total Price{/}
UI_20151224_001924	Highest Limit Price{/}
UI_20151224_001925	Lowest Limit Price{/}
UI_20151224_001926	{@st66}Lowest Market Price{/}
UI_20151224_001927	{@st66}Highest Market Price{/}
UI_20151224_001928	%s (Ch %s)
UI_20151224_001929	Number of Fragments
UI_20151224_001930	{@st66b}Open
UI_20151224_001931	{@st66b}Offering Box
UI_20151224_001932	{@st66b}Members{/}
UI_20151224_001933	{@st66b}Party Event{/}
UI_20151224_001934	{@st66b}Settings{/}
UI_20151224_001935	{@st42b}Save{/}
UI_20151224_001936	{@st41}Party Name & Description{/}
UI_20151224_001937	Show Nearby Parties
UI_20151224_001938	Grupo Público
UI_20151224_001939	Nv. de Difer
UI_20151224_001940	Usar 'Grupo Recomendado'
UI_20151224_001941	{@st66b}Insert Party Invite Tag
UI_20151224_001942	Competitive Mission
UI_20151224_001943	Unit
UI_20151224_001944	{@st41b}Enter
UI_20151224_001945	{@st66b}Public Party List{/}
UI_20151224_001946	{@st66b}Recommended Player List{/}
UI_20151224_001947	Life
UI_20151224_001948	{@st43}Correo
UI_20151224_001949	{@st66b}Todos
UI_20151224_001950	{@st66b}No Leidos
UI_20151224_001951	{@st59b}Quests{nl}{@st59s} - When you are on a new quest, it will be added to the quests window.{nl} - A main quest is displayed in yellow color, while a subquest is displayed in blue.{nl} - The arrow on your character's foot leads to the location of your quest{nl} - A 'Return' icon is displayed in the quests window when a quest is completed{nl}  (Teleports you to the Quest NPC using the Backspace key or a mouse-click){nl} - Add or remove quests in the quests window by ticking or unticking the box in front of the quest name{/}
UI_20151224_001952	{@st66b}  In Progress  {/}
UI_20151224_001953	{@st66b}  Abandoned  {/}
UI_20151224_001954	{@st66b}Resurrect with the Soul Crystal{/}
UI_20151224_001955	{@st59b}Shop{nl}{@st59s} - Use Shift + Right-click to enter a quantity to sell/buy multiple items{nl} - Right-click twice to sell all the items{/}
UI_20151224_001956	Crafting Number
UI_20151224_001957	{@st42}%s Benefits{/}
UI_20151224_001958	Do you want to use this %s?{/}
UI_20151224_001959	This item will disappear from your inventory{nl}Resets your all Skill Points.
UI_20151224_001960	{@st41}Use
UI_20151224_001961	{@st59b}Classes{nl}{@st59s}- You can learn new skills by growing the Circle of your class. {nl} - You can choose from 3 available classes to advance to from your 1st to 2nd advancement. {nl} - You can advance to the same class up to 3 times. {nl} - You cannot change back to your previous class once you advanced to another class. {nl} - You have to consume all your Skill Points to be able to advance. {nl} - You can choose the same class.{nl}{@st59b}Skills{nl}{@st59s} - You can increase the rank of each skill up to level 5.{nl} - Attributes learned from your Masters can be seen below your skills. {/}
UI_20151224_001962	{@st66b}Information{/}
UI_20151224_001963	{@st66b}Achievements{/}
UI_20151224_001964	{@st66b}Character Settings{/}
UI_20151224_001965	{@st59}Colección (F11){/}
UI_20151224_001966	{@st66b}Configurar Teclas
UI_20151224_001967	{@st42}Duration: %s{/}
UI_20151224_001968	Applies to this %s for %s{nl} and delete %s from inventory
UI_20151224_001969	Only apply to %s during %s {nl} and delete %s from inventory.{/}
UI_20151224_001970	The duration of your Token can be seen in Character Settings.
UI_20151224_001971	{@st59}Close{/}
UI_20151224_001972	{@st43}{s18}Preview & Purchase
UI_20151224_001973	Preview
UI_20151224_001974	Equipped Items TP
UI_20151224_001975	{@st49}Buy Equipped Item{/}
UI_20151224_001976	Shopping Bag
UI_20151224_001977	Available TP
UI_20151224_001978	Shopping Bag TP
UI_20151224_001979	Remaining TP
UI_20151224_001980	{@st49}Confirm Purchase{/}
UI_20151224_001981	{@st66b}Expand Storage
UI_20151224_001982	{@st59}Expand Storage{/}
UI_20151224_001983	{@st42b}Area{/}
UI_20151224_001984	{@st59}Open Map{/}
UI_20151224_001985	Number
UI_20151224_001986	{@st43}Change Team Name{/}
UI_20151224_001987	{@st59}Change Team Name{/}
UI_20151224_001988	{@st59}Cancel{/}
UI_20151224_001989	{@st66b18}Cambiar nombre del equipo{/}
UI_20151224_001990	{@st66b18}Cambiar Guarida{/}
UI_20151224_001991	{@st66}Cambiar el nombre del Equipo cuesta 150 TP{/}
UI_20151224_001992	{@st59}Enter a name{/}
UI_20151224_001993	{@st41b}TP Gratuito{/}
UI_20151224_001994	{@st59}Close{/}
UI_20151224_001995	{@st43}Lodge Decoration{/}
UI_20151224_001996	{@st41b}Lodge Visitation{/}
UI_20151224_001997	{@st59}Visit the lodges of other players.{/}
UI_20151224_001998	{@st41b}Message Box{/}
UI_20151224_001999	{@st59}Open the Message Box{/}
UI_20151224_002000	{@st42}Character{/}
UI_20151224_002001	{@st42}TP Gratuito{/}
UI_20151224_002002	{@st42}TP de Evento{/}
UI_20151224_002003	{@st41b}Creditos{/}
UI_20151224_002004	{@st59}Credits{/}
UI_20151224_002005	{@st42}Producer and Director{/}{nl}{@st41b}{s22}Seyong Kim{nl} {nl}{@st42}Art Director{nl}{@st41b}{s22}Jeongwon An (MAGGI){nl} {nl}{@st42}Art Designer{nl}{@st41b}{s22}Mina Kim{nl}Heajin Sung{nl}Minkyong Kang{nl}Junhyuck Park{nl}Jinyoung Bae{nl}Hyosun Shin{nl}Sehee Park{nl} {nl}{@st42}Senior Programmer{nl}{@st41b}{s22}Sanghyup Shin{nl} {nl}{@st42}Research Programmer{nl}{@st41b}{s22}Jaehoon Jung{nl} {nl}{@st42}Programmer{nl}{@st41b}{s22}Young Choi{nl}Seongbae Han{nl}Bora Kim{nl}YongGyun Lee{nl}Minkyu Kim{/}
UI_20151224_002006	{@st42}Battle System Designer{nl}{@st41b}{s22}Girak Choi{nl}{nl}P.J. Kim{nl} {nl}{@st42}Level Designer{nl}{@st41b}{s22}Hongseok Ra{nl} {nl}{@st42}Screenplay Director{nl}{@st41b}{s22}Seungjo Lee{nl} {nl}{@st42}Lead Animator{nl}{@st41b}{s22}Sujin Lee{nl} {nl}{@st42}Animator{nl}{@st41b}{s22}Seunghyeon Myeong{nl}Minwoo Park{nl}Sookyung Kim{nl}Dongjin Kim{nl}Mijin Kim{nl} {nl}{@st42}Effects / SFX{nl}{@st41b}{s22}Hyejin Jung{nl} {nl}{@st42}Character Designer{nl}{@st41b}{s22}Jiae Park{nl}Junwon Hwang{nl}Subum Lee{nl}Dami Kim{/}
UI_20151224_002007	{@st42}Background Designer{nl}{@st41b}{s22}Roch{nl}Rendering Studio Corp.{nl}Lisa Lee{nl}Dongho Kang{nl}JIN{nl}Yeonew{nl}Moje{nl}Hyunjung Lee{nl} {nl}{@st42}Content Design Manager{nl}{@st41b}{s22}Choungsu Lee{nl} {nl}{@st42}Content Designer{nl}{@st41b}{s22}Ujeong Son{nl}Wonjong Lee{nl}Orange Smith{nl}Jihyun Moon{nl}Jeongsu Kim{nl}Donghun Choe{nl}Seungyoung Jin{nl}Ginyi Lee{nl}Jongwook Moon{nl} {nl}{@st42}Scenario Writer{nl}{@st41b}{s22}Seion Kim{nl} {nl}{@st42}Conworlding Supervisor{nl}{@st41b}{s22}Martynas Siauciunas Kacinskas{nl}Kristina Kudriasova{/}
UI_20151224_002008	{@st42}Sound Director{nl}{@st41b}{s22}sevin{nl} {nl}{@st42}General Sound Designer{nl}{@st41b}{s22}MIGHT{nl} {nl}{@st42}Sound Designer{nl}{@st41b}{s22}VIKCO{nl} {nl}{@st42}UX/UI Manager{nl}{@st41b}{s22}Gilyong Lee{nl} {nl}{@st42}UI Designer{nl}{@st41b}{s22}Jooyeon Seo{nl} {nl}{@st42}DBA{nl}{@st41b}{s22}Manju Han{nl} {nl}{@st42}Quality Assurance Manager{nl}{@st41b}{s22}Yonghyun Kim{nl} {nl}{@st42}Quality Assurance{nl}{@st41b}{s22}Yonghyun Ahn{nl}Eunyoung Park{nl}Mancheol No{nl}Eunyeong Lee{nl}Yebin Lheem{nl}Jaesoon Jang{nl}Jisu Park{/}
UI_20151224_002009	{@st42}Global Publishing Director{nl}{@st41b}{s22}Moojin Shin{nl} {nl}{@st42}Localization{nl}{@st41b}{s22}Jay{nl}Shawn{nl}Jenny{nl}John{nl} {nl}{@st42}Technical Support{nl}{@st41b}{s22}Kangwoo Kim{nl}Wanjae Lee{nl}Sunyong Lee{nl}Sungkie Park{/}
UI_20151224_002010	Selecciona una ciudad de inicio
UI_20151224_002011	{@st44}Klaipeda
UI_20151224_002012	{@st59s}A mining town that has progressed thanks to the Crystal Mine.{nl}This city received minor damage during Medzio Diena.{/}
UI_20151224_002013	{@st44}Orsha
UI_20151224_002014	{@st59s}We tried to protect ourselves by relying on the giant castle during Medzio Diena.{nl}But the horrifying disaster even swallowed the castle.{/}
UI_20151224_002015	{@st59}Return to my Lodge.{/}
UI_20151224_002016	{@st43}{s24}Lodge Name{/}
UI_20151224_002017	{@st59}Lodge Name{/}
UI_20151224_002018	{@st59}Lodge Settings{/}
UI_20151224_002019	{@st42}Reset Count
UI_20151224_002020	{@st41}Message
UI_20151224_002021	{@st59}Show Quest Dialogue{/}
UI_20151224_002022	{@st59}Abandon Quest{/}
UI_20151224_002023	{@st49}Preview{/}
UI_20151224_002024	{@st49}Add{/}
UI_20151224_002025	obtained %s by %s
UI_20151224_002026	Amount Left
UI_20151224_002027	Amount Left : %s{/}
UI_20151224_002028	{@st41}Buy{/}
UI_20151224_002029	{@st45tw2}Points{/}
UI_20151224_002030	Ascending by Name
UI_20151224_002031	Descending by Name
UI_20151224_002032	By Date
UI_20151224_002033	{@st42}Token Benefits{/}
UI_20151224_002034	{@st66b}Change Signboard Title
UI_20151224_002035	{@st41b}Eat
UI_20151224_002036	{@st41b}Number
UI_20151224_002037	Cash Garden %s{/}
UI_20151224_002038	Show Online
